GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Aaron Holiday,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,5.0,5.0,1.0,20.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,18.0,4.0,5.0,39.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,26.0,5.0,9.0,36.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,25.0,0.0,7.0,30.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,2.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,15.0,1.0,2.0,24.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,28.0,7.0,2.0,38.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,1.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,4.0,0.0,0.0,8.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,8.0,7.0,9.0,28.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,14.0,5.0,2.0,22.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,3.0,0.0,1.0,29.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,16.0,5.0,0.0,42.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,3.0,0.0,12.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,2.0,0.0,1.0,13.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,31.0,5.0,4.0,35.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,23.0,9.0,3.0,47.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,11.0,5.0,1.0,25.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,6.0,6.0,5.0,45.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,9.0,0.0,0.0,23.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,18.0,11.0,4.0,31.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,13.0,9.0,0.0,21.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,17.0,4.0,2.0,23.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,5.0,4.0,2.0,20.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,0.0,0.0,0.0,0.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,9.0,2.0,4.0,28.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,10.0,11.0,1.0,27.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,2.0,4.0,2.0,17.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,4.0,13.0,3.0,36.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,13.0,1.0,1.0,20.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,10.0,4.0,1.0,17.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,12.0,3.0,6.0,21.0,11,11,2,12
2025-10-21,Aaron Wiggins,10,1,1,2,0,0,20,5.0,1.0,1.0,14.0,11,11,2,12
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,5.0,5.0,1.0,20.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,18.0,4.0,5.0,39.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,26.0,5.0,9.0,36.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,25.0,0.0,7.0,30.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,2.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,15.0,1.0,2.0,24.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,28.0,7.0,2.0,38.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,1.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,4.0,0.0,0.0,8.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,8.0,7.0,9.0,28.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,14.0,5.0,2.0,22.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,3.0,0.0,1.0,29.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,16.0,5.0,0.0,42.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,3.0,0.0,12.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,2.0,0.0,1.0,13.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,31.0,5.0,4.0,35.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,23.0,9.0,3.0,47.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,11.0,5.0,1.0,25.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,6.0,6.0,5.0,45.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,9.0,0.0,0.0,23.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,18.0,11.0,4.0,31.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,13.0,9.0,0.0,21.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,17.0,4.0,2.0,23.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,5.0,4.0,2.0,20.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,0.0,0.0,0.0,0.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,9.0,2.0,4.0,28.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,10.0,11.0,1.0,27.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,2.0,4.0,2.0,17.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,4.0,13.0,3.0,36.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,13.0,1.0,1.0,20.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,10.0,4.0,1.0,17.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,12.0,3.0,6.0,21.0,18,18,4,20
2025-10-21,Ajay Mitchell,16,2,2,3,0,1,15,5.0,1.0,1.0,14.0,18,18,4,20
2025-10-21,Al Horford,5,5,1,1,0,0,20,10.0,1.0,1.0,20.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,16.0,2.0,2.0,15.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,8.0,2.0,3.0,30.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,39.0,11.0,7.0,49.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,8.0,7.0,4.0,20.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,7.0,7.0,2.0,32.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,17.0,1.0,0.0,22.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,14.0,7.0,5.0,42.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,15.0,1.0,3.0,17.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,14.0,4.0,0.0,14.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,10.0,6.0,0.0,34.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,2.0,2.0,0.0,7.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,6.0,2.0,1.0,12.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,3.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,6.0,8.0,5.0,37.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,5.0,3.0,0.0,16.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,8.0,0.0,0.0,15.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,4.0,6.0,1.0,14.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,17.0,9.0,6.0,33.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,8.0,2.0,1.0,20.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,20.0,2.0,8.0,34.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,43.0,12.0,9.0,41.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,12.0,4.0,5.0,25.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,3.0,0.0,1.0,9.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,2.0,1.0,9.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,9.0,4.0,3.0,35.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,35.0,5.0,5.0,47.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,23.0,1.0,4.0,32.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,3.0,6.0,0.0,22.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,0.0,0.0,0.0,0.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,5.0,3.0,5.0,26.0,6,10,6,11
2025-10-21,Al Horford,5,5,1,1,0,0,20,1.0,3.0,1.0,15.0,6,10,6,11
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,5.0,5.0,1.0,20.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,18.0,4.0,5.0,39.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,26.0,5.0,9.0,36.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,25.0,0.0,7.0,30.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,2.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,15.0,1.0,2.0,24.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,28.0,7.0,2.0,38.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,1.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,4.0,0.0,0.0,8.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,8.0,7.0,9.0,28.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,14.0,5.0,2.0,22.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,3.0,0.0,1.0,29.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,16.0,5.0,0.0,42.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,3.0,0.0,12.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,2.0,0.0,1.0,13.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,31.0,5.0,4.0,35.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,23.0,9.0,3.0,47.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,11.0,5.0,1.0,25.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,6.0,6.0,5.0,45.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,9.0,0.0,0.0,23.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,18.0,11.0,4.0,31.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,13.0,9.0,0.0,21.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,17.0,4.0,2.0,23.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,5.0,4.0,2.0,20.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,0.0,0.0,0.0,0.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,9.0,2.0,4.0,28.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,10.0,11.0,1.0,27.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,2.0,4.0,2.0,17.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,4.0,13.0,3.0,36.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,13.0,1.0,1.0,20.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,10.0,4.0,1.0,17.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,12.0,3.0,6.0,21.0,11,10,5,13
2025-10-21,Alex Caruso,8,2,3,2,2,1,30,5.0,1.0,1.0,14.0,11,10,5,13
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-21,Alex Toohey,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
